"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"ENSG00000228492",112.495,0.08683901,0.2195711,0.3954939,0.6924785,0.8894375,FALSE
"ENSG00000228498",0,NA,NA,NA,NA,NA,NA
"ENSG00000228499",0.3191666,-1.732289,3.493601,-0.4958463,0.6200029,NA,FALSE
"ENSG00000228501",0.4577102,0.1005855,2.586548,0.03888794,0.9689797,NA,FALSE
"ENSG00000228502",10.56814,-0.4153635,0.553786,-0.7500433,0.4532286,0.7363424,FALSE
"ENSG00000228507",0.9161193,-1.050653,1.956469,-0.5370148,0.5912574,NA,FALSE
"ENSG00000228510",3.573488,-0.1048514,0.935379,-0.112095,0.910748,NA,FALSE
"ENSG00000228513",0.2123621,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000228515",0,NA,NA,NA,NA,NA,NA
"ENSG00000228517",0,NA,NA,NA,NA,NA,NA
"ENSG00000228518",0,NA,NA,NA,NA,NA,NA
"ENSG00000228519",0.1315182,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000228520",167.5808,-0.0547725,0.4034068,-0.1357749,0.8919993,0.9681826,FALSE
"ENSG00000228522",0,NA,NA,NA,NA,NA,NA
"ENSG00000228523",0,NA,NA,NA,NA,NA,NA
"ENSG00000228524",0.9431331,-1.489527,1.918354,-0.7764609,0.4374769,NA,FALSE
"ENSG00000228525",0,NA,NA,NA,NA,NA,NA
"ENSG00000228530",0,NA,NA,NA,NA,NA,NA
"ENSG00000228532",0.2130927,-1.231274,3.528719,-0.3489294,0.7271423,NA,FALSE
"ENSG00000228546",1.713496,-0.2435068,1.54635,-0.157472,0.8748729,NA,FALSE
"ENSG00000228547",0.3518944,-0.5099341,3.528719,-0.1445097,0.885098,NA,FALSE
"ENSG00000228550",0,NA,NA,NA,NA,NA,NA
"ENSG00000228551",0,NA,NA,NA,NA,NA,NA
"ENSG00000228557",0,NA,NA,NA,NA,NA,NA
"ENSG00000228567",0,NA,NA,NA,NA,NA,NA
"ENSG00000228568",0,NA,NA,NA,NA,NA,NA
"ENSG00000228570",3.11805,-1.083218,2.993483,-0.3618587,0.7174577,NA,FALSE
"ENSG00000228571",0,NA,NA,NA,NA,NA,NA
"ENSG00000228572",0,NA,NA,NA,NA,NA,NA
"ENSG00000228575",157.8169,-0.07867892,0.1884896,-0.4174177,0.6763729,0.8803831,FALSE
"ENSG00000228578",0,NA,NA,NA,NA,NA,NA
"ENSG00000228579",0,NA,NA,NA,NA,NA,NA
"ENSG00000228581",273.2089,0.06107061,0.1670519,0.3655786,0.7146795,0.8995862,FALSE
"ENSG00000228582",48.66508,0.3438173,1.601466,0.2146891,NA,NA,FALSE
"ENSG00000228585",0,NA,NA,NA,NA,NA,NA
"ENSG00000228589",21.75278,0.3699819,1.354232,0.2732043,0.7846962,0.9301636,FALSE
"ENSG00000228593",0,NA,NA,NA,NA,NA,NA
"ENSG00000228594",117.6161,0.4438558,0.3935494,1.127828,0.2593927,0.5568396,FALSE
"ENSG00000228595",0,NA,NA,NA,NA,NA,NA
"ENSG00000228597",0,NA,NA,NA,NA,NA,NA
"ENSG00000228599",0.1962848,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000228600",0.2776034,1.754724,3.513838,0.4993753,0.617515,NA,FALSE
"ENSG00000228601",1.652995,1.213869,1.692855,0.7170542,0.4733407,NA,FALSE
"ENSG00000228605",47.02417,-0.249645,2.64552,-0.09436517,0.9248191,0.9798483,FALSE
"ENSG00000228607",0,NA,NA,NA,NA,NA,NA
"ENSG00000228610",0,NA,NA,NA,NA,NA,NA
"ENSG00000228611",0,NA,NA,NA,NA,NA,NA
"ENSG00000228612",0.6449774,1.965342,3.457791,0.5683807,0.5697765,NA,FALSE
"ENSG00000228615",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000228626",1.291856,-1.50872,1.78157,-0.8468486,0.3970795,NA,FALSE
"ENSG00000228628",343.154,-0.3297399,1.258757,-0.2619567,0.7933548,0.9335528,FALSE
"ENSG00000228635",0,NA,NA,NA,NA,NA,NA
"ENSG00000228638",53.27334,-0.065731,0.2751778,-0.2388674,0.8112084,0.9413647,FALSE
"ENSG00000228645",0,NA,NA,NA,NA,NA,NA
"ENSG00000228646",0,NA,NA,NA,NA,NA,NA
"ENSG00000228652",0,NA,NA,NA,NA,NA,NA
"ENSG00000228653",2.77955,-0.7430062,0.993737,-0.7476889,0.4546478,NA,FALSE
"ENSG00000228656",0,NA,NA,NA,NA,NA,NA
"ENSG00000228657",0.1862932,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000228660",0,NA,NA,NA,NA,NA,NA
"ENSG00000228662",0,NA,NA,NA,NA,NA,NA
"ENSG00000228663",2.476128,0.1507272,1.036568,0.1454099,0.8843873,NA,FALSE
"ENSG00000228664",0,NA,NA,NA,NA,NA,NA
"ENSG00000228665",0.730771,-1.881233,2.7897,-0.6743495,0.5000891,NA,FALSE
"ENSG00000228666",0,NA,NA,NA,NA,NA,NA
"ENSG00000228667",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000228668",0,NA,NA,NA,NA,NA,NA
"ENSG00000228670",0,NA,NA,NA,NA,NA,NA
"ENSG00000228672",53.0304,0.3192059,0.3028747,1.053921,0.2919192,0.5950097,FALSE
"ENSG00000228674",0.974916,-0.6682585,1.694563,-0.3943545,0.6933193,NA,FALSE
"ENSG00000228681",6.290503,-1.065588,0.7641352,-1.394502,0.1631659,NA,FALSE
"ENSG00000228684",0,NA,NA,NA,NA,NA,NA
"ENSG00000228685",0,NA,NA,NA,NA,NA,NA
"ENSG00000228687",0,NA,NA,NA,NA,NA,NA
"ENSG00000228688",0,NA,NA,NA,NA,NA,NA
"ENSG00000228691",154.8153,-0.371971,0.1941845,-1.915555,0.05542178,0.2151109,FALSE
"ENSG00000228694",0,NA,NA,NA,NA,NA,NA
"ENSG00000228695",10.53843,-1.264638,0.9547181,-1.32462,0.1852973,0.4598276,FALSE
"ENSG00000228696",8.183679,-0.4715782,0.7342573,-0.6422521,0.5207095,NA,FALSE
"ENSG00000228698",0,NA,NA,NA,NA,NA,NA
"ENSG00000228700",0.1361651,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000228702",1.198241,-0.09068913,1.669565,-0.05431901,0.956681,NA,FALSE
"ENSG00000228706",0.2375921,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000228711",0,NA,NA,NA,NA,NA,NA
"ENSG00000228712",11.19829,-0.2649946,0.5229328,-0.5067469,0.6123324,0.8438376,FALSE
"ENSG00000228713",0,NA,NA,NA,NA,NA,NA
"ENSG00000228716",267.6545,-0.05766265,0.2968797,-0.194229,0.8459966,0.9552388,FALSE
"ENSG00000228717",0,NA,NA,NA,NA,NA,NA
"ENSG00000228721",0,NA,NA,NA,NA,NA,NA
"ENSG00000228725",0.8334793,2.329899,2.236935,1.041559,0.2976162,NA,NA
"ENSG00000228727",2.066524,0.7998727,1.264867,0.6323768,0.5271407,NA,FALSE
"ENSG00000228728",1.309167,-0.7655903,2.190472,-0.3495093,0.726707,NA,FALSE
"ENSG00000228729",0,NA,NA,NA,NA,NA,NA
"ENSG00000228736",154.7755,0.08594695,0.2360168,0.3641561,0.7157415,0.8996437,FALSE
"ENSG00000228744",0,NA,NA,NA,NA,NA,NA
"ENSG00000228751",0,NA,NA,NA,NA,NA,NA
"ENSG00000228753",0.3574218,0.8190847,3.302571,0.2480143,0.8041234,NA,FALSE
"ENSG00000228754",0,NA,NA,NA,NA,NA,NA
"ENSG00000228755",0,NA,NA,NA,NA,NA,NA
"ENSG00000228757",0,NA,NA,NA,NA,NA,NA
"ENSG00000228759",0,NA,NA,NA,NA,NA,NA
"ENSG00000228760",289.0126,-0.110722,0.4968369,-0.2228538,0.8236493,0.9467992,FALSE
"ENSG00000228764",0.1862932,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000228765",0.1862932,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000228766",0,NA,NA,NA,NA,NA,NA
"ENSG00000228767",0,NA,NA,NA,NA,NA,NA
"ENSG00000228769",0,NA,NA,NA,NA,NA,NA
"ENSG00000228770",0,NA,NA,NA,NA,NA,NA
"ENSG00000228771",0,NA,NA,NA,NA,NA,NA
"ENSG00000228776",0,NA,NA,NA,NA,NA,NA
"ENSG00000228780",0,NA,NA,NA,NA,NA,NA
"ENSG00000228781",0,NA,NA,NA,NA,NA,NA
"ENSG00000228782",39.33952,-0.1494104,0.3006686,-0.4969272,0.6192404,0.8479944,FALSE
"ENSG00000228783",0,NA,NA,NA,NA,NA,NA
"ENSG00000228785",0,NA,NA,NA,NA,NA,NA
"ENSG00000228790",0,NA,NA,NA,NA,NA,NA
"ENSG00000228797",0,NA,NA,NA,NA,NA,NA
"ENSG00000228803",0,NA,NA,NA,NA,NA,NA
"ENSG00000228806",0,NA,NA,NA,NA,NA,NA
"ENSG00000228807",0.1315182,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000228808",1.329671,0.04581673,1.838462,0.02492123,0.9801178,NA,FALSE
"ENSG00000228810",3.323885,-0.6066653,1.001773,-0.6055918,0.5447858,NA,FALSE
"ENSG00000228813",0,NA,NA,NA,NA,NA,NA
"ENSG00000228814",0,NA,NA,NA,NA,NA,NA
"ENSG00000228815",0,NA,NA,NA,NA,NA,NA
"ENSG00000228816",1.751062,-0.5628314,1.346814,-0.4178984,0.6760214,NA,FALSE
"ENSG00000228818",0.7171921,1.132584,2.034967,0.5565615,0.5778271,NA,FALSE
"ENSG00000228819",0,NA,NA,NA,NA,NA,NA
"ENSG00000228820",0.2453481,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000228823",0,NA,NA,NA,NA,NA,NA
"ENSG00000228825",0,NA,NA,NA,NA,NA,NA
"ENSG00000228827",0,NA,NA,NA,NA,NA,NA
"ENSG00000228828",0.8795835,-1.560622,1.904231,-0.8195552,0.4124697,NA,FALSE
"ENSG00000228829",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000228833",0,NA,NA,NA,NA,NA,NA
"ENSG00000228834",0.5766001,0.2066415,2.527033,0.0817724,0.9348277,NA,FALSE
"ENSG00000228836",0,NA,NA,NA,NA,NA,NA
"ENSG00000228837",0,NA,NA,NA,NA,NA,NA
"ENSG00000228840",0,NA,NA,NA,NA,NA,NA
"ENSG00000228844",0.1862932,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000228845",0,NA,NA,NA,NA,NA,NA
"ENSG00000228846",0,NA,NA,NA,NA,NA,NA
"ENSG00000228847",0,NA,NA,NA,NA,NA,NA
"ENSG00000228848",0,NA,NA,NA,NA,NA,NA
"ENSG00000228849",0,NA,NA,NA,NA,NA,NA
"ENSG00000228850",0,NA,NA,NA,NA,NA,NA
"ENSG00000228851",0,NA,NA,NA,NA,NA,NA
"ENSG00000228854",18.15638,-0.5271814,0.4083222,-1.291092,0.1966718,0.4745526,FALSE
"ENSG00000228855",0,NA,NA,NA,NA,NA,NA
"ENSG00000228856",0,NA,NA,NA,NA,NA,NA
"ENSG00000228859",0,NA,NA,NA,NA,NA,NA
"ENSG00000228860",0,NA,NA,NA,NA,NA,NA
"ENSG00000228861",0,NA,NA,NA,NA,NA,NA
"ENSG00000228867",18.15638,-0.5271814,0.4083222,-1.291092,0.1966718,0.4745526,FALSE
"ENSG00000228868",1.038957,-0.6150356,1.694993,-0.3628544,0.7167136,NA,FALSE
"ENSG00000228869",4.760972,0.06668557,0.8000486,0.08335191,0.9335717,NA,FALSE
"ENSG00000228872",0,NA,NA,NA,NA,NA,NA
"ENSG00000228874",0,NA,NA,NA,NA,NA,NA
"ENSG00000228875",206.1464,0.07819252,0.349863,0.2234947,0.8231505,0.9467459,FALSE
"ENSG00000228879",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000228881",117.8255,0.04224919,1.022199,0.04133166,0.9670315,0.9916862,FALSE
"ENSG00000228882",0.1361651,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000228883",3.252771,-0.2833364,1.400551,-0.2023034,0.8396795,NA,FALSE
"ENSG00000228884",0,NA,NA,NA,NA,NA,NA
"ENSG00000228887",0.3691102,0.9797052,3.517325,0.278537,0.7806002,NA,FALSE
"ENSG00000228891",0,NA,NA,NA,NA,NA,NA
"ENSG00000228892",173.8815,0.1783814,2.425902,0.07353201,0.9413828,0.9846162,FALSE
"ENSG00000228896",264.1997,-0.1306151,0.2992016,-0.4365453,0.6624411,0.8731956,FALSE
"ENSG00000228897",2.675847,1.210546,1.154409,1.048628,0.2943493,NA,FALSE
"ENSG00000228898",0,NA,NA,NA,NA,NA,NA
"ENSG00000228900",1.881641,-0.4095392,1.156646,-0.3540747,0.7232829,NA,FALSE
"ENSG00000228901",0,NA,NA,NA,NA,NA,NA
"ENSG00000228902",0,NA,NA,NA,NA,NA,NA
"ENSG00000228903",21.49994,0.5070756,0.4764393,1.064303,0.2871916,0.5899468,FALSE
"ENSG00000228904",0,NA,NA,NA,NA,NA,NA
"ENSG00000228907",54.17513,-0.1876183,0.3126026,-0.6001814,0.5483854,0.8022116,FALSE
"ENSG00000228912",0.2130927,-1.231274,3.528719,-0.3489294,0.7271423,NA,FALSE
"ENSG00000228913",0,NA,NA,NA,NA,NA,NA
"ENSG00000228914",7.609507,-0.5525774,0.923502,-0.5983499,0.5496065,NA,FALSE
"ENSG00000228915",1.638184,0.1485038,1.307199,0.1136045,0.9095513,NA,FALSE
"ENSG00000228921",0.8370276,-2.003458,2.788762,-0.7184041,0.4725081,NA,NA
"ENSG00000228922",0,NA,NA,NA,NA,NA,NA
"ENSG00000228926",0,NA,NA,NA,NA,NA,NA
"ENSG00000228927",0,NA,NA,NA,NA,NA,NA
"ENSG00000228928",0,NA,NA,NA,NA,NA,NA
"ENSG00000228929",0,NA,NA,NA,NA,NA,NA
"ENSG00000228930",0,NA,NA,NA,NA,NA,NA
"ENSG00000228935",0,NA,NA,NA,NA,NA,NA
"ENSG00000228937",0,NA,NA,NA,NA,NA,NA
"ENSG00000228938",0,NA,NA,NA,NA,NA,NA
"ENSG00000228940",0.2776034,1.754724,3.513838,0.4993753,0.617515,NA,FALSE
"ENSG00000228941",0,NA,NA,NA,NA,NA,NA
"ENSG00000228943",0,NA,NA,NA,NA,NA,NA
"ENSG00000228945",0,NA,NA,NA,NA,NA,NA
"ENSG00000228948",0,NA,NA,NA,NA,NA,NA
"ENSG00000228949",0,NA,NA,NA,NA,NA,NA
"ENSG00000228953",0,NA,NA,NA,NA,NA,NA
"ENSG00000228954",0,NA,NA,NA,NA,NA,NA
"ENSG00000228955",0.671469,0.1556923,2.365347,0.06582216,0.9475194,NA,FALSE
"ENSG00000228957",0.1315182,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000228958",0,NA,NA,NA,NA,NA,NA
"ENSG00000228960",157.447,0.02282751,0.4722271,0.04834011,0.9614452,0.9902604,FALSE
"ENSG00000228963",0,NA,NA,NA,NA,NA,NA
"ENSG00000228964",877.2033,-0.3148598,1.780801,-0.1768079,NA,NA,FALSE
"ENSG00000228965",0,NA,NA,NA,NA,NA,NA
"ENSG00000228966",0,NA,NA,NA,NA,NA,NA
"ENSG00000228970",0,NA,NA,NA,NA,NA,NA
"ENSG00000228974",0.1060739,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000228976",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000228977",0,NA,NA,NA,NA,NA,NA
"ENSG00000228978",0,NA,NA,NA,NA,NA,NA
"ENSG00000228979",0.6355541,-1.639683,2.927835,-0.5600327,0.5754571,NA,FALSE
"ENSG00000228981",2.042648,-0.2713519,1.491917,-0.1818813,0.8556759,NA,FALSE
"ENSG00000228982",0,NA,NA,NA,NA,NA,NA
"ENSG00000228983",0,NA,NA,NA,NA,NA,NA
"ENSG00000228984",0,NA,NA,NA,NA,NA,NA
"ENSG00000228985",0,NA,NA,NA,NA,NA,NA
"ENSG00000228986",0.3182787,1.953338,3.501905,0.5577931,0.5769857,NA,FALSE
"ENSG00000228987",0,NA,NA,NA,NA,NA,NA
"ENSG00000228990",0,NA,NA,NA,NA,NA,NA
"ENSG00000228992",0,NA,NA,NA,NA,NA,NA
"ENSG00000228993",0,NA,NA,NA,NA,NA,NA
"ENSG00000228995",0,NA,NA,NA,NA,NA,NA
"ENSG00000228997",0.2587887,-1.361953,3.521979,-0.3867012,0.6989775,NA,FALSE
"ENSG00000228998",2.363559,-2.252031,1.906293,-1.181367,0.237457,NA,NA
"ENSG00000229000",0,NA,NA,NA,NA,NA,NA
"ENSG00000229001",0.2703199,1.728088,3.515554,0.491555,0.623034,NA,FALSE
"ENSG00000229002",0,NA,NA,NA,NA,NA,NA
"ENSG00000229006",0.9876693,0.2298201,1.546912,0.1485671,0.8818953,NA,FALSE
"ENSG00000229007",2.195344,-0.1203695,1.132887,-0.1062502,0.9153838,NA,FALSE
"ENSG00000229009",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000229010",0,NA,NA,NA,NA,NA,NA
"ENSG00000229013",0,NA,NA,NA,NA,NA,NA
"ENSG00000229014",0,NA,NA,NA,NA,NA,NA
"ENSG00000229016",0,NA,NA,NA,NA,NA,NA
"ENSG00000229018",9.296766,0.2407742,0.8878249,0.2711956,0.7862406,NA,FALSE
"ENSG00000229020",0.79371,0.1263199,2.031159,0.06219101,0.9504107,NA,FALSE
"ENSG00000229022",0.4248251,1.237999,3.141787,0.3940431,0.6935492,NA,FALSE
"ENSG00000229023",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000229027",0,NA,NA,NA,NA,NA,NA
"ENSG00000229028",0,NA,NA,NA,NA,NA,NA
"ENSG00000229029",1.366723,1.490634,1.448164,1.029327,0.3033261,NA,FALSE
"ENSG00000229030",0,NA,NA,NA,NA,NA,NA
"ENSG00000229031",1.321619,0.9451214,1.904308,0.4963069,0.6196779,NA,FALSE
"ENSG00000229032",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000229034",0,NA,NA,NA,NA,NA,NA
"ENSG00000229035",0,NA,NA,NA,NA,NA,NA
"ENSG00000229036",75.31114,-0.7146183,0.2405681,-2.970545,0.002972721,0.02540737,FALSE
"ENSG00000229037",0,NA,NA,NA,NA,NA,NA
"ENSG00000229038",0,NA,NA,NA,NA,NA,NA
"ENSG00000229040",0,NA,NA,NA,NA,NA,NA
"ENSG00000229045",0,NA,NA,NA,NA,NA,NA
"ENSG00000229046",0.4981711,-0.4863456,3.09416,-0.1571818,0.8751016,NA,FALSE
"ENSG00000229048",0,NA,NA,NA,NA,NA,NA
"ENSG00000229052",5.672956,0.2932084,0.8685203,0.3375954,0.7356681,NA,FALSE
"ENSG00000229054",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000229057",0,NA,NA,NA,NA,NA,NA
"ENSG00000229058",5.646188,-0.5143175,0.7059741,-0.7285218,0.4662943,NA,FALSE
"ENSG00000229060",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000229061",21.22202,-0.5586305,0.4599104,-1.214651,0.2244993,0.5130589,FALSE
"ENSG00000229063",0,NA,NA,NA,NA,NA,NA
"ENSG00000229064",0,NA,NA,NA,NA,NA,NA
"ENSG00000229067",0,NA,NA,NA,NA,NA,NA
"ENSG00000229068",0,NA,NA,NA,NA,NA,NA
"ENSG00000229069",0,NA,NA,NA,NA,NA,NA
"ENSG00000229071",19.22822,-0.155891,0.6086187,-0.256139,0.7978435,0.9354901,FALSE
"ENSG00000229072",0,NA,NA,NA,NA,NA,NA
"ENSG00000229074",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000229077",0.1862932,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000229079",0,NA,NA,NA,NA,NA,NA
"ENSG00000229080",0,NA,NA,NA,NA,NA,NA
"ENSG00000229082",0,NA,NA,NA,NA,NA,NA
"ENSG00000229083",0,NA,NA,NA,NA,NA,NA
"ENSG00000229087",0,NA,NA,NA,NA,NA,NA
"ENSG00000229088",0.9457323,1.685273,1.90778,0.883369,0.3770369,NA,FALSE
"ENSG00000229089",3.450642,-0.008418006,1.18833,-0.007083897,0.9943479,NA,FALSE
"ENSG00000229090",0,NA,NA,NA,NA,NA,NA
"ENSG00000229091",2.379672,-0.1350833,1.432885,-0.09427364,0.9248918,NA,FALSE
"ENSG00000229092",0,NA,NA,NA,NA,NA,NA
"ENSG00000229093",0,NA,NA,NA,NA,NA,NA
"ENSG00000229094",0,NA,NA,NA,NA,NA,NA
"ENSG00000229097",14.11434,0.7446002,0.4893904,1.521485,0.1281382,0.3689453,FALSE
"ENSG00000229099",0,NA,NA,NA,NA,NA,NA
"ENSG00000229100",0,NA,NA,NA,NA,NA,NA
"ENSG00000229101",0,NA,NA,NA,NA,NA,NA
"ENSG00000229103",0,NA,NA,NA,NA,NA,NA
"ENSG00000229104",0,NA,NA,NA,NA,NA,NA
"ENSG00000229106",0,NA,NA,NA,NA,NA,NA
"ENSG00000229107",0,NA,NA,NA,NA,NA,NA
"ENSG00000229110",0.2126202,-1.229421,3.528808,-0.3483955,0.7275432,NA,FALSE
"ENSG00000229112",0,NA,NA,NA,NA,NA,NA
"ENSG00000229115",0,NA,NA,NA,NA,NA,NA
"ENSG00000229117",20292.54,-0.06030255,0.1449761,-0.4159483,0.6774478,0.8812874,FALSE
"ENSG00000229119",2.431977,-0.4958008,1.344033,-0.3688904,0.7122094,NA,FALSE
"ENSG00000229120",0,NA,NA,NA,NA,NA,NA
"ENSG00000229125",0,NA,NA,NA,NA,NA,NA
"ENSG00000229129",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000229132",2.001797,0.1717105,2.010968,0.08538697,0.9319537,NA,FALSE
"ENSG00000229133",0.2291699,-1.272943,3.526737,-0.3609407,0.7181438,NA,FALSE
"ENSG00000229136",0,NA,NA,NA,NA,NA,NA
"ENSG00000229138",0,NA,NA,NA,NA,NA,NA
"ENSG00000229142",0,NA,NA,NA,NA,NA,NA
"ENSG00000229143",0,NA,NA,NA,NA,NA,NA
"ENSG00000229145",0.3691102,0.9797052,3.517325,0.278537,0.7806002,NA,FALSE
"ENSG00000229146",0,NA,NA,NA,NA,NA,NA
"ENSG00000229147",0,NA,NA,NA,NA,NA,NA
"ENSG00000229149",0,NA,NA,NA,NA,NA,NA
"ENSG00000229150",0,NA,NA,NA,NA,NA,NA
"ENSG00000229156",0.3784042,-1.946777,3.478597,-0.5596442,0.5757221,NA,FALSE
"ENSG00000229159",0,NA,NA,NA,NA,NA,NA
"ENSG00000229161",0,NA,NA,NA,NA,NA,NA
"ENSG00000229163",0,NA,NA,NA,NA,NA,NA
"ENSG00000229165",0,NA,NA,NA,NA,NA,NA
"ENSG00000229168",0.7724125,0.1415225,1.822988,0.07763215,0.9381207,NA,FALSE
"ENSG00000229169",0,NA,NA,NA,NA,NA,NA
"ENSG00000229172",8.50537,0.7406035,0.6220043,1.190673,0.2337822,NA,FALSE
"ENSG00000229173",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000229176",1.554349,-1.623754,2.612125,-0.621622,0.5341905,NA,FALSE
"ENSG00000229179",0,NA,NA,NA,NA,NA,NA
"ENSG00000229182",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000229183",9.953959,-1.401055,0.7282005,-1.923997,0.05435497,0.2124951,FALSE
"ENSG00000229184",0,NA,NA,NA,NA,NA,NA
"ENSG00000229185",0,NA,NA,NA,NA,NA,NA
"ENSG00000229186",0,NA,NA,NA,NA,NA,NA
"ENSG00000229187",0,NA,NA,NA,NA,NA,NA
"ENSG00000229189",0,NA,NA,NA,NA,NA,NA
"ENSG00000229194",0.9687711,0.03995652,2.225677,0.01795253,0.9856767,NA,FALSE
"ENSG00000229197",0,NA,NA,NA,NA,NA,NA
"ENSG00000229202",34.98908,-0.3130373,0.331727,-0.9436595,0.3453437,0.6498445,FALSE
"ENSG00000229204",0,NA,NA,NA,NA,NA,NA
"ENSG00000229207",0.7936846,-2.046739,2.277404,-0.8987155,0.3688042,NA,NA
"ENSG00000229208",0,NA,NA,NA,NA,NA,NA
"ENSG00000229210",0,NA,NA,NA,NA,NA,NA
"ENSG00000229211",0,NA,NA,NA,NA,NA,NA
"ENSG00000229212",4.998754,-0.5091888,0.9712302,-0.524272,0.6000894,NA,FALSE
"ENSG00000229213",0,NA,NA,NA,NA,NA,NA
"ENSG00000229215",437.781,-0.1102631,1.558897,-0.07073153,0.9436114,0.9851782,FALSE
"ENSG00000229216",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000229217",0,NA,NA,NA,NA,NA,NA
"ENSG00000229220",0,NA,NA,NA,NA,NA,NA
"ENSG00000229221",0.1962848,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000229222",2.093768,-1.118278,1.712292,-0.653088,0.5136995,NA,FALSE
"ENSG00000229226",0,NA,NA,NA,NA,NA,NA
"ENSG00000229230",0,NA,NA,NA,NA,NA,NA
"ENSG00000229231",0,NA,NA,NA,NA,NA,NA
"ENSG00000229232",0,NA,NA,NA,NA,NA,NA
"ENSG00000229234",0,NA,NA,NA,NA,NA,NA
"ENSG00000229235",0,NA,NA,NA,NA,NA,NA
"ENSG00000229237",0,NA,NA,NA,NA,NA,NA
"ENSG00000229238",0,NA,NA,NA,NA,NA,NA
"ENSG00000229239",0,NA,NA,NA,NA,NA,NA
"ENSG00000229241",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000229247",0,NA,NA,NA,NA,NA,NA
"ENSG00000229248",0,NA,NA,NA,NA,NA,NA
"ENSG00000229250",0,NA,NA,NA,NA,NA,NA
"ENSG00000229251",0.3920972,0.01620802,3.298783,0.004913334,0.9960797,NA,FALSE
"ENSG00000229252",1318.916,0.3507793,0.2822983,1.242584,0.2140212,0.4980075,FALSE
"ENSG00000229253",108.4174,-0.6828724,1.347419,-0.5068005,0.6122948,0.8438376,FALSE
"ENSG00000229254",0,NA,NA,NA,NA,NA,NA
"ENSG00000229256",0,NA,NA,NA,NA,NA,NA
"ENSG00000229259",0.3350866,0.8187929,3.361719,0.2435638,0.8075687,NA,FALSE
"ENSG00000229265",0.2703199,1.728088,3.515554,0.491555,0.623034,NA,FALSE
"ENSG00000229266",0,NA,NA,NA,NA,NA,NA
"ENSG00000229268",0.2723303,-1.393099,3.519844,-0.3957842,0.6922642,NA,FALSE
"ENSG00000229273",19.10366,-0.927203,0.4499285,-2.060779,0.03932416,0.1698216,FALSE
"ENSG00000229280",0,NA,NA,NA,NA,NA,NA
"ENSG00000229281",0,NA,NA,NA,NA,NA,NA
"ENSG00000229284",0,NA,NA,NA,NA,NA,NA
"ENSG00000229286",0,NA,NA,NA,NA,NA,NA
"ENSG00000229287",0,NA,NA,NA,NA,NA,NA
"ENSG00000229288",0,NA,NA,NA,NA,NA,NA
"ENSG00000229292",1.355289,3.133912,3.232994,0.9693528,0.3323692,NA,NA
"ENSG00000229293",0,NA,NA,NA,NA,NA,NA
"ENSG00000229295",3.511284,-1.018407,1.823959,-0.5583496,0.5766057,NA,FALSE
